name_eng_x,url,name_new,name_kor,name_eng_y
,,william chandler crowe,크로우,William Chandler Crowe
William Cuevas,https://www.baseball-reference.com/register/player.fcgi?id=cuevas001wil,william cuevas,,
,,william deck mcguire,맥과이어,William Deck McGuire
,,william enrique cuevas osorio,쿠에바스,William Enrique Cuevas Osorio
,,william isaac craig,크레익,William Isaac Craig
,,william stoney briggs,브릭스,William Stoney Briggs
Wilmer Font,https://www.baseball-reference.com/register/player.fcgi?id=font--001wil,wilmer font,,
,,wilmer font gomez,폰트,Wilmer Font Gomez
,,wilson antonio valdez,발데스,Wilson Antonio Valdez
Wilson Valdez,https://www.baseball-reference.com/register/player.fcgi?id=valdez001wil,wilson valdez,,
,,won bin hong,홍원빈,Won-bin Hong
,,won bin lee,이원빈,Won-Bin Lee
,,won boo ko,고원부,Won-Bu Ko
,,won hee lee,이원희,Won-Hee Lee
,,won ho jang,장원호,Won-Ho Jang
,,won hoo chae,채원후,Chae Wonhu
Won-hyi Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002won,won hyi lee,,
,,won jae shin,신원재,Won-Jae Shin
Won Jai Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008won,won jai lee,,
,,won je choi,최원제,Won-Je Choi
Won Jei Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002won,won jei choi,,
,,won jin kang,강원진,Won-Jin Kang
Won Joon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002don,won joon choi,,
,,won keun kim,김원근,Won-Geun Kim
,,won kyung kim,김원경,Won-kyung Kim
,,won moon,문원,Won Moon
,,won seok cheon,천원석,Won-Seok Cheon
Wong-geun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004won,wong keun kim,,
,,woo hyeok choi,최우혁,Woo-Hyuk Choi
,,woo hyun lee,이우현,Woo-hyun Lee
,,woo in choi,최우인,Woo-in Choi
,,woo jae shin,신우재,Shin Wojae
,,woo jun jang,장우준,Woo-Jun Jang
,,woo min lee,이우민,Woo-Min Lee
,,woo ram jang,장우람,Woo-Ram Jang
Woo-seok Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000woo,woo seok ko,,
,,woo seok song,송우석,Woo-Seok Song
,,woo suk jeong,정우석,Woo-Suk Jung
,,woo sung jeong,정우성,Woo-Sung Jung
Woo Tae Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000u-t,woo tae hong,,
,,woo tai hong,홍우태,Woo-Tai Hong
,,woo yang jeong,정우양,Woo-Yang Jung
,,woon heo,허운,Woon Heo
Woon Ho Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000woo,woon ho jang,,
,,woon hyun noh,노운현,Woon-Hyun Noh
,,woong han lee,이웅한,Woong-Han Lee
,,woong jung jang,장웅정,Woong-Jung Chang
,,woong kim,김웅,Woong Kim
,,woong na,나웅,Woong Na
Wung Joung Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000wun,wung joung jang,,
,,yang sik moon,문양식,Yang-sik Moon
,,yang soo kim,김양수,Yang-soo Kim
,,yang woo lee,이양우,Yang-Woo Lee
Yasiel Puig,https://www.baseball-reference.com/register/player.fcgi?id=puig--000yas,yasiel puig,,
,,yasiel puig valdes,푸이그,Yasiel Puig Valdés
,,ye chan lee,이예찬,Ye-chan Lee
,,ye jun kim,김예준,Ye-Jun Kim
,,yee kyung choi,최이경,Yee-kyung Choi
Yefry Ramírez,https://www.baseball-reference.com/register/player.fcgi?id=ramire000yef,yefry ramirez,,
,,yefry ramirez alcala,라미레즈,Yefry Ramírez Alcala
,,yeon hoon kim,김연훈,Yeon-Hoon Kim
,,yeon je jeong,정연제,Yeon-Je Jung
,,yeon jun kim,김연준,Yeon-Jun Kim
,,yeon jun lee,김연준,Yeon-Jun Lee
Yeon Kyu Ji,https://www.baseball-reference.com/register/player.fcgi?id=ji----000yeo,yeon kyu ji,,
,,yeon wook han,한연욱,Yeon-Wook Han
,,yeong chan ko,고영찬,Young-Chan Ko
,,yeong choul kwon,권영철,Young-Choul Kwon
,,yeong gu kwon,권영구,Young-Gu Kwon
Yeong-gyun Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000yeo,yeong gyun jang,,
Yeong-gyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008yeo,yeong gyun kim,,
Yeong-gyun Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000yeo,yeong gyun shin,,
,,yeong ha yoo,유영하,Young-Ha Yoo
,,yeong han kim,김영한,Young-Han Kim
,,yeong ho lee,이용호,Young-Ho Lee
,,yeong hun seong,성영훈,Yeong-Hun Seong
Yeong-il Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000yeo,yeong il oh,,
Yeong-jae Eom,https://www.baseball-reference.com/register/player.fcgi?id=eom---000yeo,yeong jae eom,,
,,yeong jae ko,고영재,Young-Jae Gp
,,yeong jae shin,신영재,Young-Jae Shin
Yeong-jae Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000yeo,yeong jae song,,
,,yeong jae sung,성영재,Young-Jae Sung
,,yeong jin doo,두영진,Yeong-Jin Do
,,yeong jin ha,하영진,Young-Jin Ha
Young Joo Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---001yon,yeong joo seo,,
,,yeong jung  kim,김영중,Young-Jung  Kim
,,yeong ki lee,이영기,Young-Ki Lee
,,yeong kwang jeong,정영광,Young-Kwang Jung
,,yeong kwang kim,김영광,Young-Kwang Kim
Young-kwon Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000you,yeong kwon kwon,,
,,yeong kyun jang,장영균,Young-Kyun Jang
,,yeong kyun kim,김영균,Young-Kyun Kim
,,yeong kyun shin,신영균,Young-Kyun Shin
,,yeong ll oh,오영일,Yeong-ll Oh
,,yeong seok shin,신용석,Young-Seok Shin
,,yeong tak sung,성영탁,Yeong-tak Sung
Young Uk Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004yeo,yeong uk lee,,
Yeong-un Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012yeo,yeong un kim,,
,,yeong ung cheon,천영웅,Young-Ung Cheon
,,yeong wook oh,오영욱,Yeong-Wook Oh
,,yeong woon kim,김영운,Young-Woon Kim
Yeun Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000yeo,yeun hun kim,,
,,yeun kyu ji,지연규,Yeun-Gyu Ji
,,yi gab hwang,황이갑,Yi-Gab Hwang
Yi Hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000yih,yi hwan kim,,
,,yi hwang jeong,정이황,Yi-Hwang Jung
Yi-hyeon Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--001yi-,yi hyeon hong,,
,,yi jun choi,최이준,Yi-Jun Choi
,,yi seok doh,도이석,Yi-Seok Doh
Yi-seul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000yi-,yi seul kim,,
,,yi soo kim,김이수,Yi-Soo Kim
,,yi sul kim,김이슬,Yi-Sul Kim
Yil Yeon Choi,https://www.baseball-reference.com/register/player.fcgi?id=chou--000il-,yil yeon choi,,
,,yo han yoon,윤요한,Yo-han Yoon
,,yonathan jesus perlaza,페라자,Yonathan Jesús Perlaza
Yonathan Perlaza,https://www.baseball-reference.com/register/player.fcgi?id=perlaz000yon,yonathan perlaza,,
,,yong gwan kwon,권용관,Yong-Gwan Gwon
Yong-gwon Jun,https://www.baseball-reference.com/register/player.fcgi?id=jun---000yon,yong gwon jeon,,
,,yong ha choi,최용하,Yong-Ha Choi
,,yong heui kim,김용희,Yong-Heui Kim
Yong-hun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000yon,yong hun cho,,
Yong-hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003yon,yong hun lee,,
Yong-hyi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008yon,yong hyi kim,,
,,yong in kim,김용인,Yong-in Kim
,,yong jea hong,홍재용,Yong-jea Hong
,,yong joo seo,서용주,Yong-Joo Seo
,,yong jun sohn,손용준,Yong-jun Son
,,yong keun cho,조용근,Yong-Geun Cho
,,yong ki na,나용기,Yong-Gi Na
Yong Kwan Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000yon,yong kwan kwon,,
,,yong kwon jeon,전용권,Yong-Kwon Jeon
,,yong min park,박용민,Yong-Min Park
,,yong saeng jeong,정용생,Yong-Saeng Jung
Yong-sang Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001yon,yong sang jeong,,
Yong Seok Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001yon,yong seok shin,,
,,yong seung shin,신용승,Yong-Seung Shin
Yong Su Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000yon,yong su shin,,
Yong-un Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---013yon,yong un kim,,
,,yong wan kim,김용완,Yong-Wahn Kim
,,yong woo kwon,권용우,Yong-Woo Gwon
,,yong wook park,박용욱,Yong-Wook Park
,,yong woon kim,김용운,Yong-Woon Kim
,,yoo bin choi,최유빈,Yu-Bin Choi
,,yoo chan lee,이유찬,Yu-Chan Lee
,,yoo chul jeong,정유철,Yoo-Chul Jung
,,yoo geon choi,최유건,Yu-Geon Choi
Yoo-keon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000jon,yoo keon choi,,
,,yoo min kim,김유민,Yu-Min Kim
,,yoo sang hong,홍유상,Yu-Sang Hong
,,yoo seok jeong,정유석,Yu-Seok Jung
,,yoo shin seo,서유신,Yu-shin Seo
,,yoo sik kwon,권유식,Yoo-sik Kwon
,,yoo sung noh,노유성,Yoo-Sung Noh
,,yoo won hong,홍유원,Yu-won Hong
,,yoo won shin,신유원,Yu-Won Shin
,,yool nam,남율,Yu Naml
,,yoon cheol choi,최윤철,Choi Yun-Cheol
Yoon-chul Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000yoo,yoon chul park,,
,,yoon hak lee,이윤학,Yoon-Hak Lee
Yoon-Hee Nam,https://www.baseball-reference.com/register/player.fcgi?id=nam---001yoo,yoon hee nam,,
,,yoon hoo shin,신윤후,Yoon-Hoo Shin
,,yoon ji,지윤,Yoon Ji
,,yoon joon song,송윤준,Yoon-Joon Song
,,yoon ki han,한윤기,Yoon-Gi Han
,,yoon sang noh,노윤상,Yoon-Sang Noh
,,yoon seok oh,오윤석,Yoon-Seok Oh
Yoon Sep Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000yoo,yoon sep han,,
,,yoon sung hwang,황윤성,Yoon-Sung Hwang
,,yoon sung park,박윤성,Yoon-Sung Park
Youn Suk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000yoo,youn suk choi,,
,,yul ki sohn,손율기,Yul-gi Son
,,yun chul park,박윤철,Yun-Chul Park
,,yun ho jeong,정윤호,Yun-Ho Jung
,,yun hwan jeong,정윤환,Yun-Hwan Jung
,,yun jun pang,방윤준,Yun-jun Bang
Yun Jun Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000yoo,yun jun song,,
,,yun seo choi,최윤서,Yun-seo Choi
,,yun seob han,한윤섭,Yun-Seop Han
,,yun seok choi,최윤석,Yun-Seok Choi
Yun-Seong Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000yun,yun seong hwang,,
,,yun sung nam,남윤성,Nam Yun-Sung
Yun Sung Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001yun,yun sung park,,
Yunesky Maya,https://www.baseball-reference.com/register/player.fcgi?id=maya--001yun,yunesky maya,,
Yung Hoon Sung,https://www.baseball-reference.com/register/player.fcgi?id=sung--000yeo,yung hoon sung,,
,,yunieski maya,마야,Yunieski Maya
Zach Petrick,https://www.baseball-reference.com/register/player.fcgi?id=petric000zac,zach petrick,,
Zach Stewart,https://www.baseball-reference.com/register/player.fcgi?id=stewar001zac,zach stewart,,
,,zachary bernard petrick,페트릭,Zachary Bernard Petrick
,,zachary robert stewart,스튜어트,Zachary Robert Stewart
Zeke Spruill,https://www.baseball-reference.com/register/player.fcgi?id=spruil001eze,zeke spruill,,
